drive_file_id,filename,theme,page_size,page_num,admin0,admin1,admin2,admin3,admin4,title,description,date,bbox_west,bbox_south,bbox_east,bbox_north,keywords,license,source_attribution
1GdDNAercVBj_7pf1_ONNasMBf_MUz1iQ,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_MBIMA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Mbima,"Comprehensive Var1 — Mbima, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mbima,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1JSJq7FmVwMLWtqXF3slawKXqDgIfQL09,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_MWENTSHI_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Mwentshi,"Comprehensive Var1 — Mwentshi, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mushenge,mweka,mwentshi",CC-BY-4.0,CIESIN Columbia University
1AzdtGZAUGaKuf2VwtZt2bHldT15jO8Bj,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_SHONGAMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Shongamba,"Comprehensive Var1 — Shongamba, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mushenge,mweka,shongamba",CC-BY-4.0,CIESIN Columbia University
1Ep46RGUTkoc2X8QCnOKw4ZpjqPMtEuec,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_BENA-MAKIMA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Bena-Makima,"Comprehensive Var1 — Bena-Makima, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bena-makima,cod,comprehensive,comprehensive var1,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1Sk3KciMpS4P2I8xTZKdhFnSACWHMxq9y,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_BONGO-2_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Bongo-2,"Comprehensive Var1 — Bongo-2, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bongo-2,cod,comprehensive,comprehensive var1,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1q_3P33pQ1spOv1bQxh9Nw0XmRX7VF4FE,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_NKOSHI_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Nkoshi,"Comprehensive Var1 — Nkoshi, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mushenge,mweka,nkoshi",CC-BY-4.0,CIESIN Columbia University
1KhnNjm8KCpaIpf7__E46i_bgptlqInQU,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_BUPU_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Bupu,"Comprehensive Var1 — Bupu, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bupu,cod,comprehensive,comprehensive var1,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1llX7MAwg6oczlSt8YmxyeMKDDfVBJ9TK,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_DOMIONGO-3_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Domiongo-3,"Comprehensive Var1 — Domiongo-3, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,domiongo-3,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1vegfTro-N7gS4fw0uQvfMkqYSm57B_C5,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_KABWE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Kabwe,"Comprehensive Var1 — Kabwe, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kabwe,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1a-6hiGEefV9dDga3iYwOz9VPbRQYV7Cb,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_PILOTE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Pilote,"Comprehensive Var1 — Pilote, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mushenge,mweka,pilote",CC-BY-4.0,CIESIN Columbia University
1-xY8vRe5CYxUNrNUC8uPaEuf9jBEUnQA,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_NGOTO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Ngoto,"Comprehensive Var1 — Ngoto, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mushenge,mweka,ngoto",CC-BY-4.0,CIESIN Columbia University
1uTTHud8Y85PnCyHNs-Gp5Gt5hXaRqScZ,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_LODI_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Lodi,"Comprehensive Var1 — Lodi, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,lodi,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1nCMPkoNfOOIo-A1ZgcLVbWbVKTlAHZOi,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_DOMIONGO-1_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Domiongo-1,"Comprehensive Var1 — Domiongo-1, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,domiongo-1,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
11fqMt60BL1Xx9HQkifXmPXgpv3jeYkVY,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_DOMIONGO-2_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Domiongo-2,"Comprehensive Var1 — Domiongo-2, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,domiongo-2,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
10BkL11_aSnnLJKEwpckasUyiTit4V8Gg,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_BUTALA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Butala,"Comprehensive Var1 — Butala, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"butala,cod,comprehensive,comprehensive var1,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1n4MgkLRo27dIGq-wkkFfC1D9yDOZCUTs,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_BWAYA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Bwaya,"Comprehensive Var1 — Bwaya, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bwaya,cod,comprehensive,comprehensive var1,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1mePdSfzmFAmZSABCjTTXZ3PGhDXosSSs,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_IMAMBUMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Imambumba,"Comprehensive Var1 — Imambumba, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,imambumba,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
13RYecxo2uKrx6TSHtzD4_m5i20tjzGk5,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_BONGO-1_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Bongo-1,"Comprehensive Var1 — Bongo-1, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bongo-1,cod,comprehensive,comprehensive var1,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1G8fsasKmIsalZqp8yxJ7HMar2mprhDPa,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_NONO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Nono,"Comprehensive Var1 — Nono, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mushenge,mweka,nono",CC-BY-4.0,CIESIN Columbia University
1lgqTcU6F8PNOxGPbHuKpzQBDFHZx3_hE,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_BISHANGA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Bishanga,"Comprehensive Var1 — Bishanga, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bishanga,cod,comprehensive,comprehensive var1,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1MbAhGty-XgSjwP_U-T2CLcxZfj0OI7hJ,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_IPANGA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Ipanga,"Comprehensive Var1 — Ipanga, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,ipanga,kasai,mushenge,mweka",CC-BY-4.0,CIESIN Columbia University
1mgwEAe--CWUNJZTJInVuwWHbWoCm18uD,a2_comprehensive-var1_RDC_KASAI_MWEKA_MUSHENGE_PEMBEANGU_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mushenge,Pembeangu,"Comprehensive Var1 — Pembeangu, Mushenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mushenge,mweka,pembeangu",CC-BY-4.0,CIESIN Columbia University
1dowwglwf3ujtcGFsqBsljyYRuU_owNH3,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_KABWANGA_1_20250606.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Kabwanga,"Comprehensive Var1 — Kabwanga, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-06,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kabwanga,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
18pDUaRaGAwTfgBfaANACYR3Iaw7YBBEu,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_MC-MWEMBE_1_20250606.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Mc-Mwembe,"Comprehensive Var1 — Mc-Mwembe, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-06,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mc-mwembe,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1pEwd1MOcbkXvocMNMUInT0OE_yWEqmg4,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_BASHIPANGA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Bashipanga,"Comprehensive Var1 — Bashipanga, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bashipanga,cod,comprehensive,comprehensive var1,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1ByzlSjquK9jLyhfuU1b4GuPnogRVFbo8,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_MC-MIKOPE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Mc-Mikope,"Comprehensive Var1 — Mc-Mikope, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mc-mikope,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1WRYtDDWBpFUvUgQsMNrQ0_WK8OBCNDDg,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_DOMAY-MUNENE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Domay-Munene,"Comprehensive Var1 — Domay-Munene, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,domay-munene,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1pNBuCSuQ5FuYVnxlFhe3_AN3HSLs6SvX,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_TSHILOMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Tshilomba,"Comprehensive Var1 — Tshilomba, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mikope,mweka,tshilomba",CC-BY-4.0,CIESIN Columbia University
1QZsvCi9x6gzO-8HzH48IMSm7u-LBeXqf,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_KABAMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Kabamba,"Comprehensive Var1 — Kabamba, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kabamba,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1qM4fvIInS9dW3Rd6LciJJGnEMERZlRgm,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_MC-BUSHONGO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Mc-Bushongo,"Comprehensive Var1 — Mc-Bushongo, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mc-bushongo,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1rcENWhdFL1MGUzljn1IbUWeN1fX2Rff6,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_ILEBO-NDJARE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Ilebo-Ndjare,"Comprehensive Var1 — Ilebo-Ndjare, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,ilebo-ndjare,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1X89CXfzlwo4YVA5eb1FM6SKXGYReqMj4,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_DIBANGA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Dibanga,"Comprehensive Var1 — Dibanga, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,dibanga,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1sb4yx-7DS8S-2fdtPrbw2Tld2jAApxaN,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_LENGA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Lenga,"Comprehensive Var1 — Lenga, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,lenga,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1IbLBmi-LBSgMwTOvA2pZxZzz9B9PSX6Z,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_NYAMANDELE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Nyamandele,"Comprehensive Var1 — Nyamandele, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mikope,mweka,nyamandele",CC-BY-4.0,CIESIN Columbia University
1SgsJz6ZV0FlZIQGY1Ghiiy-LLD_nKPaY,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_DOMAY-KASHOSHO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Domay-Kashosho,"Comprehensive Var1 — Domay-Kashosho, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,domay-kashosho,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1ydlGDAFwxzTW-yM6uBEGEiuQIiBwaySk,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_MC-MAPANGU_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Mc-Mapangu,"Comprehensive Var1 — Mc-Mapangu, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mc-mapangu,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1H9bqiyeCY8tO8ILpwUgNeoBrJSp0H_lb,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_KUMIYULU_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Kumiyulu,"Comprehensive Var1 — Kumiyulu, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,kumiyulu,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1SwURgS90hDeOv34nBlp2F72hlJJ4uxgr,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_SHANGA-LUMBONDJI_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Shanga-Lumbondji,"Comprehensive Var1 — Shanga-Lumbondji, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mikope,mweka,shanga-lumbondji",CC-BY-4.0,CIESIN Columbia University
1SVs2SrRXtIKlTXS7g8hhvLmh2q93WFMI,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_BASONGO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Basongo,"Comprehensive Var1 — Basongo, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"basongo,cod,comprehensive,comprehensive var1,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1VgzvxzT9lD32fuFtyptQpmA8nG-TKyFM,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_YAMBA-YAMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Yamba-Yamba,"Comprehensive Var1 — Yamba-Yamba, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mikope,mweka,yamba-yamba",CC-BY-4.0,CIESIN Columbia University
1ACULHBKcyRzOJqwBHX8nxiG_CFpfDJQf,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_MAPANGU-ETAT_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Mapangu-Etat,"Comprehensive Var1 — Mapangu-Etat, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mapangu-etat,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1noJFbooHfETYyS-_z9KNiUw6vDu-ZWC0,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_MITSHIBU_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Mitshibu,"Comprehensive Var1 — Mitshibu, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mikope,mitshibu,mweka",CC-BY-4.0,CIESIN Columbia University
1eSIMHqcDEfYk-Cc1blmZwJL3YcyxUN46,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_IBOWA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Ibowa,"Comprehensive Var1 — Ibowa, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,ibowa,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1AKv9CzalD33Ux6DueYt_3CtyhSdcJ14-,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_BIYENGE-MAKEKELE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Biyenge-Makekele,"Comprehensive Var1 — Biyenge-Makekele, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"biyenge-makekele,cod,comprehensive,comprehensive var1,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1tx5BVK2YnG3sXLaR6njfXXq3Ue5fnjwr,a2_comprehensive-var1_RDC_KASAI_MWEKA_MIKOPE_KABOMBO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mikope,Kabombo,"Comprehensive Var1 — Kabombo, Mikope, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kabombo,kasai,mikope,mweka",CC-BY-4.0,CIESIN Columbia University
1T_rhtvnc70C6ydHeU2CTNJwNF8QVp0I7,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_DENGAMONGO-KATSHIABALA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Dengamongo-Katshiabala,"Comprehensive Var1 — Dengamongo-Katshiabala, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,dengamongo-katshiabala,kakenge,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1LSW5Gs0t0VP-fLz3nMLWMtFmN93-KXfg,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_BOLEMPO1_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Bolempo1,"Comprehensive Var1 — Bolempo1, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bolempo1,cod,comprehensive,comprehensive var1,kakenge,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
162ajAHZPVKNUMrDBy9gKMoNg-GoGE03T,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_TSHIABOSHOBE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Tshiaboshobe,"Comprehensive Var1 — Tshiaboshobe, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,mweka,tshiaboshobe",CC-BY-4.0,CIESIN Columbia University
1uq4IEheviP6QpiZ2nfICMCf_8mp0Px69,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_ETAPANYA-VILLAGE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Etapanya-Village,"Comprehensive Var1 — Etapanya-Village, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,etapanya-village,kakenge,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1FZBFERpbP8c0EbdcDisH0sMa32aLGesT,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_LUKOMBE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Lukombe,"Comprehensive Var1 — Lukombe, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,lukombe,mweka",CC-BY-4.0,CIESIN Columbia University
1fbx1KXXIeSc-VthFEHKglAoub_B2yogt,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_TSHINONGO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Tshinongo,"Comprehensive Var1 — Tshinongo, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,mweka,tshinongo",CC-BY-4.0,CIESIN Columbia University
1b07riJo-vzMy7a_GNAxHP9ylHHUqDxvr,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_KINDA-1_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Kinda-1,"Comprehensive Var1 — Kinda-1, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,kinda-1,mweka",CC-BY-4.0,CIESIN Columbia University
